target_id,WBGene_ID,tpm
B0205.10.2,WBGene00015024,0.0
B0205.11.1,WBGene00015025,114.958
B0205.12.1,WBGene00044413,0.0
B0205.13.1,WBGene00044644,338.468
B0205.14.1,WBGene00044646,0.0
B0205.14.2,WBGene00044646,0.0
B0205.14.3,WBGene00044646,0.0
B0205.1a.1,WBGene00015017,0.0
B0205.1b.1,WBGene00015017,86.9784
B0205.2a.1,WBGene00015018,0.0
B0205.2b.1,WBGene00015018,0.0
B0205.3.1,WBGene00004466,0.0
B0205.4.1,WBGene00015019,0.0
B0205.5.1,WBGene00015020,0.0
B0205.6.1,WBGene00015021,68.0998
B0205.7.1,WBGene00002191,65.7279
B0205.8.1,WBGene00015022,0.0
B0205.9.1,WBGene00015023,0.0
B0207.1.1,WBGene00015026,0.0
B0207.1.2,WBGene00015026,0.0
B0207.10.1,WBGene00015033,0.0
B0207.11.1,WBGene00015034,0.0
B0207.12a.1,WBGene00000232,0.0
B0207.12a.2,WBGene00000232,0.0
B0207.12a.3,WBGene00000232,0.0
B0207.12b.1,WBGene00000232,0.0
B0207.12c.1,WBGene00000232,0.0
B0207.2.1,WBGene00015027,0.0
B0207.2.2,WBGene00015027,0.0
B0207.3.1,WBGene00001676,0.0
B0207.4.1,WBGene00000099,92.2296
B0207.4.2,WBGene00000099,0.0
B0207.5a.1,WBGene00015028,0.0
B0207.5b.1,WBGene00015028,0.0
B0207.6.1,WBGene00015029,0.0
B0207.7.1,WBGene00015030,0.0
B0207.9.1,WBGene00015032,0.0
B0207.9.2,WBGene00015032,0.0
B0212.1a.1,WBGene00015035,0.0
B0212.1b.1,WBGene00015035,0.0
B0212.1c.1,WBGene00015035,0.0
B0212.2.1,WBGene00015036,0.0
B0212.3.1,WBGene00015037,0.0
B0212.4a.1,WBGene00015038,0.0
B0212.4b.1,WBGene00015038,0.0
B0212.4c.1,WBGene00015038,0.0
B0212.4d.1,WBGene00015038,0.0
B0212.4d.2,WBGene00015038,0.0
B0212.4d.3,WBGene00015038,0.0
B0212.5.1,WBGene00003889,0.0
B0213.10.1,WBGene00015040,0.0
B0213.11a.1,WBGene00015041,0.0
B0213.11b.1,WBGene00015041,0.0
B0213.11c.1,WBGene00015041,0.0
B0213.12.1,WBGene00015042,0.0
B0213.14.1,WBGene00015043,0.0
B0213.15a.1,WBGene00015044,0.0
B0213.15b.1,WBGene00015044,0.0
B0213.15c.1,WBGene00015044,0.0
B0213.15d.1,WBGene00015044,0.0
B0213.16.1,WBGene00015045,0.0
B0213.17.1,WBGene00015046,0.0
B0213.2.1,WBGene00003765,0.0
B0213.3.1,WBGene00003766,0.0
B0213.4.1,WBGene00003767,0.0
B0213.5.1,WBGene00003768,0.0
B0213.6.1,WBGene00003769,0.0
B0213.7.1,WBGene00006142,0.0
B0213.8.1,WBGene00006141,0.0
B0213.9.1,WBGene00006274,0.0
B0218.1.1,WBGene00015047,0.0
B0218.1.2,WBGene00015047,0.0
B0218.1.3,WBGene00015047,0.0
B0218.2.1,WBGene00015048,0.0
B0218.3.1,WBGene00004055,56.8999
B0218.5.1,WBGene00015049,0.0
B0218.6a.1,WBGene00015050,0.0
B0218.6b.1,WBGene00015050,0.0
B0218.7.1,WBGene00015051,0.0
B0218.8.1,WBGene00015052,0.0
B0222.1.1,WBGene00015053,0.0
B0222.11.1,WBGene00044582,0.0
B0222.15.1,WBGene00235316,0.0
B0222.2.1,WBGene00015054,0.0
B0222.3.1,WBGene00015055,0.0
B0222.4.1,WBGene00006418,0.0
B0222.5.1,WBGene00015056,0.0
B0222.6.1,WBGene00000717,0.0
B0222.7.1,WBGene00000718,0.0
B0222.8.1,WBGene00000599,110.081
B0222.9.1,WBGene00015057,22.9546
B0228.1.1,WBGene00015059,0.0
B0228.4a.1,WBGene00015061,0.0
B0228.4c.1,WBGene00015061,0.0
B0228.4d.1,WBGene00015061,0.0
B0228.4e.1,WBGene00015061,0.0
B0228.5a.1,WBGene00015062,0.0
B0228.5b.1,WBGene00015062,0.0
B0228.6.1,WBGene00015063,0.0
B0228.7.1,WBGene00015064,0.0
B0228.7.2,WBGene00015064,0.0
B0228.8.1,WBGene00015065,0.0
B0228.9.1,WBGene00015066,0.0
B0238.1.1,WBGene00015067,0.0
B0238.10.1,WBGene00015074,0.0
B0238.10.2,WBGene00015074,0.0
B0238.11.1,WBGene00015075,0.0
B0238.12.1,WBGene00015076,0.0
B0238.12.2,WBGene00015076,0.0
B0238.15.1,WBGene00044537,0.0
B0238.3.1,WBGene00015068,0.0
B0238.5a.1,WBGene00015069,0.0
B0238.6.1,WBGene00015070,0.0
B0238.7.1,WBGene00015071,0.0
B0238.8.1,WBGene00015072,0.0
B0238.9.1,WBGene00015073,0.0
B0240.1.1,WBGene00004359,0.0
B0240.2.1,WBGene00007117,0.0
B0240.3a.1,WBGene00000907,0.0
B0240.3b.1,WBGene00000907,0.0
B0240.4.1,WBGene00007118,47.3587
B0244.10a.1,WBGene00015085,0.0
B0244.10b.1,WBGene00015085,0.0
B0244.15.1,WBGene00206513,0.0
B0244.16.1,WBGene00271577,0.0
B0244.17.1,WBGene00271715,0.0
B0244.2.1,WBGene00002048,69.7969
B0244.4a.1,WBGene00015079,0.0
B0244.4b.1,WBGene00015079,0.0
B0244.4c.1,WBGene00015079,0.0
B0244.5.1,WBGene00015080,0.0
B0244.6.1,WBGene00015081,0.0
B0244.7.1,WBGene00015082,0.0
B0244.8.1,WBGene00015083,524.436
B0244.9.1,WBGene00015084,0.0
B0250.1.1,WBGene00004413,2036.72
B0250.10.1,WBGene00007127,0.0
B0250.18a.1,WBGene00206505,0.0
B0250.18b.1,WBGene00206505,0.0
B0250.2.1,WBGene00007119,0.0
B0250.5.1,WBGene00007122,95.5186
B0250.6.1,WBGene00007123,0.0
B0250.7b.1,WBGene00007124,0.0
B0250.8.1,WBGene00007125,0.0
B0250.9.1,WBGene00007126,0.0
B0252.1.1,WBGene00015087,0.0
B0252.11.1,WBGene00305086,0.0
B0252.2.1,WBGene00000211,0.0
B0252.3a.1,WBGene00015088,0.0
B0252.3a.2,WBGene00015088,0.0
B0252.3a.3,WBGene00015088,0.0
B0252.3a.4,WBGene00015088,0.0
B0252.3b.1,WBGene00015088,2.42729e-06
B0252.3c.1,WBGene00015088,68.7767
B0252.4a.1,WBGene00000886,0.0
B0252.4b.1,WBGene00000886,0.0
B0252.5.1,WBGene00015089,0.0
B0252.8.1,WBGene00044615,0.0
B0261.1.1,WBGene00015091,34.5068
B0261.2a.1,WBGene00002583,1.07012
B0261.2b.1,WBGene00002583,28.9313
B0261.4a.1,WBGene00015092,0.0
B0261.4b.1,WBGene00015092,0.0
B0261.5.1,WBGene00015093,0.0
B0261.6a.1,WBGene00015094,0.0
B0261.6b.1,WBGene00015094,0.0
B0261.7.1,WBGene00015095,174.204
B0261.8.1,WBGene00015096,0.0
B0261.9.1,WBGene00195057,0.0
B0272.1.1,WBGene00006538,0.0
B0272.2.1,WBGene00007128,0.0
B0272.3.1,WBGene00007129,98.8152
B0272.4.1,WBGene00007130,0.0
B0273.115.1,WBGene00206473,0.0
B0273.1a.1,WBGene00015097,0.0
B0273.1a.2,WBGene00015097,0.0
B0273.1b.1,WBGene00015097,0.0
B0273.2.1,WBGene00004243,254.502
B0273.3.1,WBGene00015098,0.0
B0273.4a.1,WBGene00006745,0.0
B0273.4b.1,WBGene00006745,0.0
B0273.4c.1,WBGene00006745,0.0
B0273.4d.1,WBGene00006745,0.0
B0273.4d.2,WBGene00006745,0.0
B0273.4e.1,WBGene00006745,0.0
B0273.4f.1,WBGene00006745,0.0
B0280.10a.1,WBGene00015105,0.0
B0280.10b.1,WBGene00015105,0.0
B0280.10b.2,WBGene00015105,0.0
B0280.10b.3,WBGene00015105,0.0
B0280.10c.1,WBGene00015105,0.0
B0280.11.1,WBGene00015106,0.0
B0280.12a.1,WBGene00001613,0.0
B0280.12b.1,WBGene00001613,0.0
B0280.13.1,WBGene00015107,0.0
B0280.17.1,WBGene00044674,0.0
B0280.1a.1,WBGene00015099,0.00537769
B0280.1b.1,WBGene00015099,0.0
B0280.1b.2,WBGene00015099,81.3911
B0280.2.1,WBGene00015100,0.0
B0280.3.1,WBGene00015101,0.0
B0280.3.2,WBGene00015101,112.012
B0280.4.1,WBGene00003845,0.0
B0280.5.1,WBGene00015102,1373.55
B0280.7.1,WBGene00015103,0.0
B0280.8.1,WBGene00003609,0.0
B0280.9.1,WBGene00015104,209.806
B0281.1.1,WBGene00015108,0.0
B0281.3.1,WBGene00015110,0.0
B0281.4.1,WBGene00015111,0.0
B0281.5a.1,WBGene00015112,0.0
B0281.5b.1,WBGene00015112,0.0
B0281.6.1,WBGene00015113,0.0
B0281.8a.1,WBGene00015114,0.0
B0281.8b.1,WBGene00015114,0.0
B0281.8c.1,WBGene00015114,0.0
B0281.8d.1,WBGene00015114,0.0
B0284.1.1,WBGene00007131,0.0
B0284.2.1,WBGene00007132,0.0
B0284.3.1,WBGene00007133,373.749
B0284.4.1,WBGene00007134,0.0
B0285.10.1,WBGene00000513,0.0
B0285.1a.1,WBGene00007135,0.0
B0285.1a.2,WBGene00007135,18.6547
B0285.1b.1,WBGene00007135,5.49982
B0285.1b.2,WBGene00007135,0.104135
B0285.1c.1,WBGene00007135,44.7206
B0285.1c.2,WBGene00007135,5.07705
B0285.3.1,WBGene00007136,0.0
B0285.4.1,WBGene00007137,0.0
B0285.5.1,WBGene00002003,0.0
B0285.5.2,WBGene00002003,0.0
B0285.5.3,WBGene00002003,0.0
B0285.6.1,WBGene00007138,0.0
B0285.7.1,WBGene00007139,0.0
B0285.8.1,WBGene00000511,0.0
B0285.9.1,WBGene00000512,84.1876
B0286.1.1,WBGene00015115,0.0
B0286.1.2,WBGene00015115,0.0
B0286.2a.1,WBGene00002252,0.0
B0286.2b.1,WBGene00002252,0.0
B0286.3.1,WBGene00015116,69.642
B0286.4a.1,WBGene00003825,0.0
B0286.4b.1,WBGene00003825,0.0
B0286.4c.1,WBGene00003825,0.0
B0286.4c.2,WBGene00003825,0.0
B0286.4c.3,WBGene00003825,0.0
B0286.4c.4,WBGene00003825,0.0
B0286.4c.5,WBGene00003825,0.0
B0286.4c.6,WBGene00003825,0.0
B0286.4c.7,WBGene00003825,0.0
B0286.4c.8,WBGene00003825,0.0
B0286.4c.9,WBGene00003825,0.0
B0286.4d.1,WBGene00003825,0.0
B0286.5.1,WBGene00001438,0.0
B0286.6.1,WBGene00023425,0.0
B0294.1.1,WBGene00015117,0.0
B0294.3.1,WBGene00015118,0.0
B0302.1a.1,WBGene00002207,0.0
B0302.1b.1,WBGene00002207,23.6678
B0302.2.1,WBGene00015119,0.0
B0302.4.1,WBGene00015121,0.0
B0302.5.1,WBGene00015122,0.0
B0303.11a.1,WBGene00015131,0.0
B0303.11a.2,WBGene00015131,0.0
B0303.11b.1,WBGene00015131,0.0
B0303.14.1,WBGene00015132,0.0
B0303.15.1,WBGene00015133,174.295
B0303.16.1,WBGene00044678,0.0
B0303.2.1,WBGene00015124,0.0
B0303.2.2,WBGene00015124,0.0
B0303.3.1,WBGene00015125,175.017
B0303.3.2,WBGene00015125,0.0
B0303.4.1,WBGene00015126,42.1428
B0303.4.2,WBGene00015126,0.0
B0303.7a.1,WBGene00015128,0.0
B0303.7b.1,WBGene00015128,0.0
B0303.8.1,WBGene00015129,0.0
B0303.9.1,WBGene00015130,0.0
B0304.1a.1,WBGene00001948,98.6977
B0304.1a.2,WBGene00001948,0.0
B0304.1b.1,WBGene00001948,0.0
B0304.1c.1,WBGene00001948,0.0
B0304.2.1,WBGene00015134,137.634
B0304.3.1,WBGene00015135,0.0
B0304.4.1,WBGene00015136,0.0
B0304.5.1,WBGene00005058,0.0
B0304.5.2,WBGene00005058,0.0
B0304.6.1,WBGene00005059,0.0
B0304.7.1,WBGene00005060,0.0
B0304.8.1,WBGene00005061,0.0
B0304.9.1,WBGene00005062,0.0
B0310.1a.1,WBGene00015137,0.0
B0310.1b.1,WBGene00015137,0.0
B0310.2a.1,WBGene00015138,0.0
B0310.2b.1,WBGene00015138,0.0
B0310.3.1,WBGene00015139,0.0
B0310.3.2,WBGene00015139,0.0
B0310.3.3,WBGene00015139,0.0
B0310.5a.1,WBGene00015141,0.0
B0310.5b.1,WBGene00015141,0.0
B0310.6.1,WBGene00015142,0.0
B0331.1.1,WBGene00007140,0.0
B0331.2.1,WBGene00007141,0.0
B0334.1.1,WBGene00007142,0.0
B0334.10.1,WBGene00007148,0.0
B0334.11a.1,WBGene00003868,0.0
B0334.11b.1,WBGene00003868,0.0
B0334.13.1,WBGene00007149,0.0
B0334.15.1,WBGene00195248,0.0
B0334.15.2,WBGene00195248,0.0
B0334.2.1,WBGene00006660,0.0
B0334.20.1,WBGene00219293,0.0
B0334.3a.1,WBGene00007143,0.000167569
B0334.3b.1,WBGene00007143,332.079
B0334.4.1,WBGene00007144,0.0
B0334.5.1,WBGene00007145,0.0
B0334.6.1,WBGene00007146,0.0
B0334.7.1,WBGene00005267,0.0
B0334.8a.1,WBGene00000090,22.3371
B0334.8b.1,WBGene00000090,0.0
B0336.10.1,WBGene00004435,0.0
B0336.10.2,WBGene00004435,6056.22
B0336.11a.1,WBGene00015148,0.0
B0336.11b.1,WBGene00015148,0.0
B0336.12.1,WBGene00015149,0.0
B0336.13.1,WBGene00015150,0.0
B0336.1a.1,WBGene00006943,0.0
B0336.1b.1,WBGene00006943,0.0
B0336.2.1,WBGene00000182,950.148
B0336.2.2,WBGene00000182,0.0
B0336.3a.1,WBGene00015143,0.0
B0336.3b.1,WBGene00015143,0.0
B0336.3c.1,WBGene00015143,0.0
B0336.3d.1,WBGene00015143,47.2778
B0336.4a.1,WBGene00004348,0.0
B0336.4b.1,WBGene00004348,0.0
B0336.5a.1,WBGene00015145,0.0
B0336.5b.1,WBGene00015145,271.222
B0336.6.1,WBGene00015146,368.533
B0336.6.2,WBGene00015146,2.05342
B0336.7a.1,WBGene00015147,0.0
B0336.7b.1,WBGene00015147,0.0
B0336.8.1,WBGene00002982,0.0
B0336.9a.1,WBGene00006359,0.0
B0336.9b.1,WBGene00006359,0.0
B0336.9b.2,WBGene00006359,0.0
B0336.9b.3,WBGene00006359,0.0
B0336.9b.4,WBGene00006359,0.0
B0336.9b.5,WBGene00006359,0.0
B0336.9b.6,WBGene00006359,0.0
B0336.9c.1,WBGene00006359,0.0
B0336.9c.2,WBGene00006359,0.0
B0336.9d.1,WBGene00006359,0.0
B0336.9e.1,WBGene00006359,0.0
B0336.9e.2,WBGene00006359,0.0
B0336.9e.3,WBGene00006359,0.0
B0344.2.1,WBGene00006955,0.0
B0348.1.1,WBGene00015151,0.0
B0348.10.1,WBGene00255704,0.0
B0348.2a.1,WBGene00015152,0.0
B0348.2b.1,WBGene00015152,0.0
B0348.4a.1,WBGene00001177,0.0
B0348.4b.1,WBGene00001177,0.0
B0348.4c.1,WBGene00001177,0.0
B0348.4d.1,WBGene00001177,0.0
B0348.4e.1,WBGene00001177,0.0
B0348.4f.1,WBGene00001177,0.0
B0348.4g.1,WBGene00001177,0.0
B0348.4h.1,WBGene00001177,0.0
B0348.4i.1,WBGene00001177,0.0
B0348.4j.1,WBGene00001177,0.0
B0348.4k.1,WBGene00001177,0.0
B0348.4l.1,WBGene00001177,0.0
B0348.4m.1,WBGene00001177,0.0
B0348.4n.1,WBGene00001177,0.0
B0348.4o.1,WBGene00001177,0.0
B0348.4p.1,WBGene00001177,0.0
B0348.4q.1,WBGene00001177,0.0
B0348.4r.1,WBGene00001177,0.0
B0348.4s.1,WBGene00001177,0.0
B0348.4t.1,WBGene00001177,0.0
B0348.4u.1,WBGene00001177,0.0
B0348.4v.1,WBGene00001177,0.0
B0348.4w.1,WBGene00001177,0.0
B0348.4x.1,WBGene00001177,0.0
B0348.4y.1,WBGene00001177,0.0
B0348.5a.1,WBGene00015153,0.0
B0348.5b.1,WBGene00015153,0.0
B0348.6a.1,WBGene00002061,94.4319
B0348.6b.1,WBGene00002061,0.00035729
B0348.6c.1,WBGene00002061,1.39705e-05
B0350.2a.1,WBGene00006780,0.0
B0350.2b.1,WBGene00006780,0.0
B0350.2c.1,WBGene00006780,0.0
B0350.2d.1,WBGene00006780,38.1537
B0350.2e.1,WBGene00006780,0.0
B0350.2f.1,WBGene00006780,0.0
B0350.2h.1,WBGene00006780,0.0
B0350.2i.1,WBGene00006780,0.0
B0350.2j.1,WBGene00006780,0.0
B0353.1a.1,WBGene00015155,0.0
B0353.1b.1,WBGene00015155,0.0
B0353.1c.1,WBGene00015155,0.0
B0353.1c.2,WBGene00015155,0.0
B0353.1d.1,WBGene00015155,0.0
B0353.1e.1,WBGene00015155,0.0
B0353.1e.2,WBGene00015155,0.0
B0361.10.1,WBGene00015164,0.0
B0361.10.2,WBGene00015164,0.0
B0361.11.1,WBGene00015165,0.0
B0361.14.1,WBGene00303033,0.0
B0361.2a.1,WBGene00015156,65.78
B0361.2b.1,WBGene00015156,0.0
B0361.3.1,WBGene00015157,46.1736
B0361.4.1,WBGene00015158,0.0
B0361.5a.1,WBGene00015159,0.0
B0361.5b.1,WBGene00015159,0.0
B0361.6.1,WBGene00015160,73.4621
B0361.7.1,WBGene00015161,0.0
B0361.7.2,WBGene00015161,0.0
B0361.8.1,WBGene00015162,62.653
B0361.9.1,WBGene00015163,0.0
B0365.1.1,WBGene00007150,77.8612
B0365.3.1,WBGene00001137,4.54464e-05
B0365.3.2,WBGene00001137,197.612
B0365.5a.1,WBGene00007152,0.0
B0365.5b.1,WBGene00007152,0.0
B0365.6.1,WBGene00007153,33.0772
B0365.7.1,WBGene00007154,0.0
B0365.9.1,WBGene00219208,0.0
B0379.1a.1,WBGene00007155,0.0
B0379.2.1,WBGene00007156,0.0
B0379.3a.1,WBGene00003508,26.3926
B0379.3b.1,WBGene00003508,0.00658438
B0379.4a.1,WBGene00007054,0.0
B0379.4b.1,WBGene00007054,0.0
B0379.4c.1,WBGene00007054,202.944
B0379.6.1,WBGene00007158,0.0
B0379.7.1,WBGene00007159,0.0
B0379.7.2,WBGene00007159,0.0
B0391.11a.1,WBGene00007166,0.0
B0391.11b.1,WBGene00007166,0.0
B0391.12.1,WBGene00006289,0.0
B0391.14.1,WBGene00206462,0.0
B0391.4.1,WBGene00006080,0.0
B0391.5.1,WBGene00007162,0.0
B0391.6.1,WBGene00007163,0.0
B0391.9.1,WBGene00007164,0.0
B0393.1.1,WBGene00004469,2364.24
B0393.2.1,WBGene00007167,228.832
B0393.2.2,WBGene00007167,0.0
B0393.3.1,WBGene00007168,0.0
B0393.4.1,WBGene00007169,0.0
B0393.5.1,WBGene00007170,0.0
B0393.6.1,WBGene00007171,64.4025
B0393.7.1,WBGene00007172,0.0
B0393.8.1,WBGene00007173,0.0
B0393.9a.1,WBGene00044636,0.0
B0393.9b.1,WBGene00044636,0.0
B0395.1.1,WBGene00003729,0.0
B0395.1.2,WBGene00003729,0.0
B0395.2.1,WBGene00007174,0.0
B0395.3.1,WBGene00007175,0.0
B0395.3.2,WBGene00007175,0.0
B0395.3.3,WBGene00007175,0.0
B0399.1a.1,WBGene00007176,0.0
B0399.1b.1,WBGene00007176,0.0
B0399.1c.1,WBGene00007176,0.0
B0399.1d.1,WBGene00007176,0.0
B0399.1e.1,WBGene00007176,0.0
B0399.1f.1,WBGene00007176,0.0
B0399.2.1,WBGene00007177,0.0
B0403.2.1,WBGene00006712,0.0
B0403.3.1,WBGene00015167,0.0
B0403.3.2,WBGene00015167,0.0
B0403.4.1,WBGene00015168,232.052
B0403.5.1,WBGene00015169,0.0
B0403.6.1,WBGene00043982,0.0
B0410.1.1,WBGene00015170,0.0
B0410.2a.1,WBGene00015171,0.0
B0410.2b.1,WBGene00015171,60.2438
B0410.3.1,WBGene00015172,0.0
B0412.1a.1,WBGene00000895,0.0
B0412.1b.1,WBGene00000895,0.0
B0412.2.1,WBGene00000903,0.0
B0412.3a.1,WBGene00015173,0.0
B0412.3b.1,WBGene00015173,0.0
B0412.3c.1,WBGene00015173,129.681
B0412.3d.1,WBGene00015173,0.0
B0412.3e.1,WBGene00015173,0.0
B0412.4.1,WBGene00004498,3738.57
B0414.1.1,WBGene00015175,0.0
B0414.2.1,WBGene00004393,0.0
B0414.2.2,WBGene00004393,0.0
B0414.2.3,WBGene00004393,0.0
B0414.3.1,WBGene00001856,253.425
B0414.5.1,WBGene00000772,64.0866
B0414.6.1,WBGene00001600,0.0
B0414.7a.1,WBGene00003472,1.55129e-06
B0414.7a.2,WBGene00003472,0.000379102
B0414.7b.1,WBGene00003472,20.0063
B0414.8a.1,WBGene00015176,80.1369
B0414.8b.1,WBGene00015176,0.0
B0416.10.1,WBGene00206482,0.0
